player,playerLabel,sitelinks
http://www.wikidata.org/entity/Q431301,Víctor Claver,27
http://www.wikidata.org/entity/Q438594,Luis Ángel González Macchi,27
http://www.wikidata.org/entity/Q440210,Horace Grant,27
http://www.wikidata.org/entity/Q440332,James Jones,27
http://www.wikidata.org/entity/Q463212,David Lee,27
http://www.wikidata.org/entity/Q463200,Steve Smith,27
http://www.wikidata.org/entity/Q463635,Larry Johnson,27
http://www.wikidata.org/entity/Q470936,Fernando Martín,27
http://www.wikidata.org/entity/Q493115,Andre Drummond,27
http://www.wikidata.org/entity/Q510816,Derrick Favors,27
http://www.wikidata.org/entity/Q2757717,Nemanja Nedović,27
http://www.wikidata.org/entity/Q2468364,Margo Dydek,27
http://www.wikidata.org/entity/Q557954,Dino Meneghin,27
http://www.wikidata.org/entity/Q512432,Fernando San Emeterio,27
http://www.wikidata.org/entity/Q514562,Paul Millsap,27
http://www.wikidata.org/entity/Q520368,Ty Lawson,27
http://www.wikidata.org/entity/Q6180570,Jerami Grant,27
http://www.wikidata.org/entity/Q7926203,Victor Oladipo,27
http://www.wikidata.org/entity/Q14901752,Sviatoslav Mykhailiuk,27
http://www.wikidata.org/entity/Q13641280,Vasilije Micić,27
http://www.wikidata.org/entity/Q16236628,Fred VanVleet,27
http://www.wikidata.org/entity/Q22958459,Deandre Ayton,27
http://www.wikidata.org/entity/Q27662581,Alex Caruso,27
http://www.wikidata.org/entity/Q53394086,Franz Wagner,27
http://www.wikidata.org/entity/Q19577360,Džanan Musa,27
http://www.wikidata.org/entity/Q116551,Ronny Turiaf,26
http://www.wikidata.org/entity/Q256179,Angéla Németh,26
http://www.wikidata.org/entity/Q59547,Thaddeus Young,26
http://www.wikidata.org/entity/Q176263,Chuck Daly,26
http://www.wikidata.org/entity/Q62873,Tibor Pleiß,26
http://www.wikidata.org/entity/Q220565,Zoran Planinić,26
http://www.wikidata.org/entity/Q716316,D. J. Augustin,26
http://www.wikidata.org/entity/Q717573,Avery Bradley,26
http://www.wikidata.org/entity/Q611372,Greg Monroe,26
http://www.wikidata.org/entity/Q719836,K. C. Jones,26
http://www.wikidata.org/entity/Q613234,Radivoj Korać,26
http://www.wikidata.org/entity/Q722042,Master P,26
http://www.wikidata.org/entity/Q305510,Nenad Krstić,26
http://www.wikidata.org/entity/Q357295,Vladimir Radmanović,26
http://www.wikidata.org/entity/Q318916,Michael Finley,26
http://www.wikidata.org/entity/Q358102,Devin Harris,26
http://www.wikidata.org/entity/Q358043,Fran Vázquez,26
http://www.wikidata.org/entity/Q363397,Tyreke Evans,26
http://www.wikidata.org/entity/Q363460,Mickaël Piétrus,26
http://www.wikidata.org/entity/Q364295,Spud Webb,26
http://www.wikidata.org/entity/Q366772,Semih Erden,26
http://www.wikidata.org/entity/Q367961,Courtney Lee,26
http://www.wikidata.org/entity/Q370006,Drew Gooden,26
http://www.wikidata.org/entity/Q442623,Al Jefferson,26
http://www.wikidata.org/entity/Q372341,Jason Williams,26
http://www.wikidata.org/entity/Q374536,Rik Smits,26
http://www.wikidata.org/entity/Q377721,Thabo Sefolosha,26
http://www.wikidata.org/entity/Q595258,Sergey Karasev,26
http://www.wikidata.org/entity/Q380010,Robertas Javtokas,26
http://www.wikidata.org/entity/Q380035,Jaka Lakovič,26
http://www.wikidata.org/entity/Q458584,Gregor Fučka,26
http://www.wikidata.org/entity/Q460102,Vitaly Fridzon,26
http://www.wikidata.org/entity/Q735251,Walt Bellamy,26
http://www.wikidata.org/entity/Q741842,Elvin Hayes,26
http://www.wikidata.org/entity/Q1982255,Velimir Perasović,26
http://www.wikidata.org/entity/Q2011732,Žan Tabak,26
http://www.wikidata.org/entity/Q2113902,Elena Delle Donne,26
http://www.wikidata.org/entity/Q388134,Jerry Sloan,26
http://www.wikidata.org/entity/Q433521,Sylvia Fowles,26
http://www.wikidata.org/entity/Q3300452,Kazuyuki Kyoya,26
http://www.wikidata.org/entity/Q509660,Arik Einstein,26
http://www.wikidata.org/entity/Q1354036,Lou Williams,26
http://www.wikidata.org/entity/Q2566702,Jānis Krūmiņš,26
http://www.wikidata.org/entity/Q552429,Juan Antonio San Epifanio,26
http://www.wikidata.org/entity/Q552376,Phil Heath,26
http://www.wikidata.org/entity/Q552489,Walter Herrmann,26
http://www.wikidata.org/entity/Q553318,Jimmer Fredette,26
http://www.wikidata.org/entity/Q557835,Hanno Möttölä,26
http://www.wikidata.org/entity/Q2472334,Zoran Dragić,26
http://www.wikidata.org/entity/Q2481543,Tobias Harris,26
http://www.wikidata.org/entity/Q514061,Rodrigue Beaubois,26
http://www.wikidata.org/entity/Q521950,Joel Anthony,26
http://www.wikidata.org/entity/Q5006560,CJ McCollum,26
http://www.wikidata.org/entity/Q6451040,Kyle Anderson,26
http://www.wikidata.org/entity/Q7456454,Seth Curry,26
http://www.wikidata.org/entity/Q10831393,Jānis Timma,26
http://www.wikidata.org/entity/Q20657581,Kelsey Plum,26
http://www.wikidata.org/entity/Q17305725,Jalen Brunson,26
http://www.wikidata.org/entity/Q23761524,Ivica Zubac,26
http://www.wikidata.org/entity/Q22959154,Frank Ntilikina,26
http://www.wikidata.org/entity/Q53397350,Darius Garland,26
http://www.wikidata.org/entity/Q65030944,Cade Cunningham,26
http://www.wikidata.org/entity/Q250005,Issa Hayatou,25
http://www.wikidata.org/entity/Q255690,Šárka Kašpárková,25
http://www.wikidata.org/entity/Q270947,Anne Donovan,25
http://www.wikidata.org/entity/Q202823,Seimone Augustus,25
http://www.wikidata.org/entity/Q703908,Nick Young,25
http://www.wikidata.org/entity/Q49030,Ish Smith,25
http://www.wikidata.org/entity/Q175451,Jure Zdovc,25
http://www.wikidata.org/entity/Q176479,Andrés Mazali,25
http://www.wikidata.org/entity/Q715717,Donatas Motiejūnas,25
http://www.wikidata.org/entity/Q240741,Teresa Edwards,25
http://www.wikidata.org/entity/Q716081,Iman Shumpert,25
http://www.wikidata.org/entity/Q716480,Marcelinho Huertas,25
http://www.wikidata.org/entity/Q609527,Maya Moore,25
http://www.wikidata.org/entity/Q286765,Chase Budinger,25
http://www.wikidata.org/entity/Q289172,Tina Charles,25
http://www.wikidata.org/entity/Q994442,Daniel Theis,25
http://www.wikidata.org/entity/Q301757,Aaron Brooks,25
http://www.wikidata.org/entity/Q927926,Derrick Williams,25
http://www.wikidata.org/entity/Q351802,Jerry Stackhouse,25
http://www.wikidata.org/entity/Q322063,Delonte West,25
http://www.wikidata.org/entity/Q681033,Miroslav Raduljica,25
http://www.wikidata.org/entity/Q339753,Anton Ponkrashov,25
http://www.wikidata.org/entity/Q366766,Sani Bečirović,25
http://www.wikidata.org/entity/Q580031,Gustavo Ayón,25
http://www.wikidata.org/entity/Q371821,Samuel Dalembert,25
http://www.wikidata.org/entity/Q443730,Boštjan Nachbar,25
http://www.wikidata.org/entity/Q452307,Romeo Miller,25
http://www.wikidata.org/entity/Q380802,Rick Fox,25
http://www.wikidata.org/entity/Q1777682,Mindaugas Kuzminskas,25
http://www.wikidata.org/entity/Q459471,Brian Scalabrine,25
http://www.wikidata.org/entity/Q460507,Predrag Danilović,25
http://www.wikidata.org/entity/Q739699,Alex English,25
http://www.wikidata.org/entity/Q1138783,Shad Gaspard,25
http://www.wikidata.org/entity/Q393734,Željko Rebrača,25
http://www.wikidata.org/entity/Q440111,Vin Baker,25
http://www.wikidata.org/entity/Q2260799,Marcus Morris Sr.,25
http://www.wikidata.org/entity/Q950680,Randy Matson,25
http://www.wikidata.org/entity/Q2627251,Lance Stephenson,25
http://www.wikidata.org/entity/Q2640578,Reggie Jackson,25
http://www.wikidata.org/entity/Q2654539,Breanna Stewart,25
http://www.wikidata.org/entity/Q505418,Alexander Gomelsky,25
http://www.wikidata.org/entity/Q505336,Bill Sharman,25
http://www.wikidata.org/entity/Q552935,Jeff Teague,25
http://www.wikidata.org/entity/Q553505,Milan Mačvan,25
http://www.wikidata.org/entity/Q555264,Shaun Livingston,25
http://www.wikidata.org/entity/Q555396,Matt Barnes,25
http://www.wikidata.org/entity/Q557526,Rudy Tomjanovich,25
http://www.wikidata.org/entity/Q532832,Beno Udrih,25
http://www.wikidata.org/entity/Q560436,Robin Lopez,25
http://www.wikidata.org/entity/Q540498,Earl Monroe,25
http://www.wikidata.org/entity/Q514073,Carlos Jiménez,25
http://www.wikidata.org/entity/Q517722,Hamed Haddadi,25
http://www.wikidata.org/entity/Q2724864,Robert Archibald,25
http://www.wikidata.org/entity/Q2317740,Jason Collins,25
http://www.wikidata.org/entity/Q7109779,Otto Porter,25
http://www.wikidata.org/entity/Q8991893,Thanasis Antetokounmpo,25
http://www.wikidata.org/entity/Q14786216,Nikola Kalinić,25
http://www.wikidata.org/entity/Q16661017,Norman Powell,25
http://www.wikidata.org/entity/Q14321627,Saša Čađo,25
http://www.wikidata.org/entity/Q19663167,Buddy Hield,25
http://www.wikidata.org/entity/Q22999836,Moritz Wagner,25
http://www.wikidata.org/entity/Q28810445,Michael Porter Jr.,25
http://www.wikidata.org/entity/Q50820763,Jordan Poole,25
http://www.wikidata.org/entity/Q30063347,Kyle Kuzma,25
http://www.wikidata.org/entity/Q250593,Álex Mumbrú,24
http://www.wikidata.org/entity/Q185268,Jared Dudley,24
http://www.wikidata.org/entity/Q24178,Marreese Speights,24
http://www.wikidata.org/entity/Q186156,Svetislav Pešić,24
http://www.wikidata.org/entity/Q265383,Thomas Heurtel,24
http://www.wikidata.org/entity/Q267636,Dawn Staley,24
http://www.wikidata.org/entity/Q195168,Alex Acker,24
http://www.wikidata.org/entity/Q269018,Mantas Kalnietis,24
http://www.wikidata.org/entity/Q203331,Roko Ukić,24
http://www.wikidata.org/entity/Q278594,A. C. Green,24
http://www.wikidata.org/entity/Q65039,Dion Waiters,24
